datetime_utc,price_usd,price_brl
2025-09-17 00:45:04,116706.91,618278.19
2025-09-17 01:09:36,116646.18,617921.49
2025-09-17 01:12:58,116652.55,617920.23
2025-09-17 02:35:30,116857.99,619137.02
2025-09-17 03:18:06,116784.66,618666.61
2025-09-17 03:45:07,116536.39,617328.22
2025-09-17 03:55:54,116490.39,617189.38
2025-09-17 04:24:39,116390.94,616476.25
2025-09-17 04:42:17,116305.18,616108.10
2025-09-17 04:53:46,116263.85,615766.50
2025-09-17 05:19:04,116683.89,618121.25
2025-09-17 05:40:28,116741.26,618413.49
2025-09-17 05:51:26,116924.04,619370.14
2025-09-17 06:30:09,117114.55,620402.62
2025-09-17 06:51:01,117119.86,620208.20
2025-09-17 07:19:09,117276.76,621144.63
