datetime_utc,price_usd,price_brl
2025-09-17 00:45:04,116706.91,618278.19
2025-09-17 01:09:36,116646.18,617921.49
2025-09-17 01:12:58,116652.55,617920.23
2025-09-17 02:35:30,116857.99,619137.02
2025-09-17 03:18:06,116784.66,618666.61
2025-09-17 03:45:07,116536.39,617328.22
2025-09-17 03:55:54,116490.39,617189.38
2025-09-17 04:24:39,116390.94,616476.25
2025-09-17 04:42:17,116305.18,616108.10
2025-09-17 04:53:46,116263.85,615766.50
2025-09-17 05:19:04,116683.89,618121.25
2025-09-17 05:40:28,116741.26,618413.49
2025-09-17 05:51:26,116924.04,619370.14
2025-09-17 06:30:09,117114.55,620402.62
2025-09-17 06:51:01,117119.86,620208.20
2025-09-17 07:19:09,117276.76,621144.63
2025-09-17 07:39:04,117249.84,620978.61
2025-09-17 07:51:46,117259.76,620925.59
2025-09-17 08:26:41,117026.32,619654.36
2025-09-17 08:47:53,116796.33,618494.97
2025-09-17 09:20:53,116741.09,618155.61
2025-09-17 09:40:26,116780.88,618518.24
2025-09-17 09:51:50,116636.04,617622.82
2025-09-17 10:19:54,116536.30,617024.77
2025-09-17 10:42:06,116436.06,616453.28
2025-09-17 10:53:24,116392.96,616254.15
2025-09-17 11:16:33,116355.08,616414.33
2025-09-17 11:38:14,116324.25,616157.94
2025-09-17 11:51:00,116375.18,616590.61
2025-09-17 12:40:48,116366.24,617346.19
2025-09-17 13:16:58,116143.60,615886.30
2025-09-17 13:43:25,116048.23,614869.95
2025-09-17 13:55:01,116140.87,615558.20
2025-09-17 14:19:20,116143.33,615106.70
2025-09-17 14:42:10,115654.63,613223.96
2025-09-17 14:53:05,115546.03,612682.69
2025-09-17 15:20:58,115778.09,613693.36
2025-09-17 15:40:37,115807.29,614415.46
2025-09-17 15:51:52,115854.23,615000.57
2025-09-17 16:25:15,115670.51,613990.62
2025-09-17 16:45:41,115508.27,613452.88
2025-09-17 17:16:47,115708.48,613821.89
2025-09-17 17:39:17,115789.25,614076.70
2025-09-17 17:51:27,116007.48,615500.88
2025-09-17 18:28:40,115854.95,612641.00
2025-09-17 18:48:56,114932.88,609914.29
2025-09-17 19:15:20,115676.73,613456.84
2025-09-17 19:38:29,115765.39,613406.07
2025-09-17 19:51:41,115748.23,613558.21
2025-09-17 20:20:52,115938.07,614552.94
2025-09-17 20:40:02,115847.15,614186.83
2025-09-17 20:51:09,115751.93,614006.09
2025-09-17 21:17:24,115813.43,614946.86
2025-09-17 21:37:58,115796.00,614957.84
2025-09-17 21:51:14,116052.04,616305.94
2025-09-17 22:16:45,116292.81,617479.95
2025-09-17 22:38:10,116318.10,617707.26
2025-09-17 22:51:01,116388.64,618116.79
2025-09-17 23:17:02,116886.54,620667.53
2025-09-17 23:37:27,116655.80,619663.95
2025-09-17 23:43:05,116528.31,618846.89
2025-09-17 23:55:21+00:00,116544.02741426948,619035.2560136237
2025-09-18 01:53:47+00:00,116753.22842618654,620064.7208486422
2025-09-18 03:02:26+00:00,116986.59743957211,621280.7230223241
2025-09-18 03:42:55+00:00,117884.89010774664,626180.9592743395
2025-09-18 03:56:41+00:00,117735.01004991688,625355.3926306311
2025-09-18 04:30:48+00:00,117424.93457689883,623538.1450967884
2025-09-18 04:53:49+00:00,117508.04764753474,624167.4966894052
2025-09-18 05:23:43+00:00,117413.22544101441,623663.8295750311
2025-09-18 05:41:51+00:00,117295.84888357231,622817.4984020016
2025-09-18 05:54:55+00:00,117273.72629156943,622829.0329619042
2025-09-18 06:36:59+00:00,116991.792871465,621638.1142665963
2025-09-18 06:55:32+00:00,117050.41078728672,621701.5518556079
2025-09-18 07:23:59+00:00,117191.98454944017,622418.3491405414
2025-09-18 07:40:21+00:00,117128.98646232902,622212.601885168
2025-09-18 07:54:09+00:00,117138.85596319126,622757.0138427228
2025-09-18 08:32:54+00:00,117342.20720884958,623885.0472880193
2025-09-18 08:55:01+00:00,117221.3654104337,623781.773895068
2025-09-18 09:26:46+00:00,117349.98879213487,625475.4402620873
2025-09-18 09:43:48+00:00,117193.50176305616,624571.0482960296
2025-09-18 09:57:18+00:00,117340.86633808973,625673.233401344
2025-09-18 10:28:16+00:00,117271.2342877857,625923.485887635
2025-09-18 10:45:20+00:00,117151.37285374846,625682.0521372975
2025-09-18 10:58:37+00:00,117135.93118128322,626314.1104331994
2025-09-18 11:21:23+00:00,117288.85457650603,627460.1853279477
2025-09-18 11:40:33+00:00,117171.42147293841,627019.4277281464
2025-09-18 11:53:47+00:00,117127.85401817577,621468.680635025
2025-09-18 12:52:14+00:00,117160.57568020406,618601.1614386501
2025-09-18 13:32:38+00:00,117480.54034971411,622364.9105566606
2025-09-18 13:54:09+00:00,117391.43245312735,622761.5491638512
2025-09-18 14:25:29+00:00,117829.47164800495,624189.8431081317
2025-09-18 14:44:00+00:00,117717.30798295011,624337.2863491736
2025-09-18 14:57:43+00:00,117736.68723098253,624475.3890731167
2025-09-18 15:28:39+00:00,117528.23052917421,622746.8351049267
2025-09-18 15:43:53+00:00,117475.80958864238,623303.150515426
